,x,y,Temperature,Temperature_seasonality,Rain_seasonality,Precipitation,Humanpopdens,Human_footprint,PET,Ec.Het,EVI,Host_richness,Degree_of_generalism
1,-0.375,53.875,-0.36714703,-0.147887572,-1.190914641,-0.414623792,2.418816461,2.328408805,-1.226672755,-0.329135253,0.350686008,-0.883258181,1.824152291
2,-0.625,51.875,-0.366411646,0.027077257,-1.237236323,-0.462342716,1.372099135,3.122272037,-1.070884295,-0.129926987,0.562818368,-0.889433937,-0.879179023
3,-0.625,53.875,-0.414211589,-0.153423751,-1.219589968,-0.42362269,-0.133097913,1.975005732,-1.229460706,-0.004993594,0.375966283,-0.877082424,-0.193735675
4,-0.875,53.875,-0.389943926,-0.154717923,-1.226207351,-0.496439456,0.009451569,1.916334902,-1.210614086,0.323470035,0.535928851,-0.883258181,-0.193735675
5,-1.375,50.625,-0.28846097,-0.121249204,-0.769607913,-0.225481829,0.452663283,1.931755668,-1.036947552,-0.01427904,0.655714626,-0.914136963,-0.420075756
6,-1.875,39.875,-0.158298048,0.42138622,-0.648289222,-0.649420712,-0.365136775,-0.447486214,-0.136068542,-0.709186548,-0.68401913,-0.722688514,-0.7032561
7,-100.875,23.375,0.546199573,-0.530926457,0.289173393,-0.799594973,-0.348962368,-0.73817219,1.373072835,-0.306851738,-0.770750882,-0.265682541,-0.399485795
8,-104.125,21.875,0.893300697,-0.656604912,2.272182547,-0.235223754,-0.359980205,-0.851979058,1.437150204,0.660523383,-0.074117096,0.055456792,-0.879179023
9,-104.375,35.875,-0.176682642,0.835521175,0.884737878,-0.815116007,-0.379907467,-0.90461139,0.468454822,-0.807322675,-1.101105349,-0.123640143,-0.108529267
10,-104.625,33.625,0.285873729,0.834981937,0.661952644,-0.908407329,-0.379174703,-0.593414923,1.043062271,-0.977487455,-1.287744959,-0.203924977,-0.563710908
11,-105.125,35.875,-0.478925358,0.637602773,0.891355261,-0.768305229,-0.376316394,-0.429182254,0.209383491,-0.515012216,-1.053229002,-0.154518925,-0.588628669
12,-105.375,35.875,-0.697334329,0.516489868,0.487694888,-0.648430008,-0.357640867,-0.629294948,-0.130795074,-0.465827602,-0.596836267,-0.135991656,-0.453460416
13,-106.375,35.375,-0.141384223,0.890146007,0.112709842,-0.909893385,-0.339789634,-0.080026216,0.452564676,-0.22386727,-1.332955113,-0.098937118,-0.567061217
14,-106.625,33.875,0.092467806,0.801315497,0.770036569,-0.977508954,-0.380017586,-0.80684568,0.908570003,-0.571889212,-1.474504646,-0.086585605,-0.546181869
15,-106.625,35.625,-0.348762437,0.796354506,-0.010814644,-0.81115319,-0.363663718,-0.661045302,0.272272681,-0.287504236,-1.091485996,-0.123640143,-0.639620163
16,-107.875,34.875,-0.476719207,0.764179959,0.58916143,-0.905682892,-0.379987252,-0.664551624,0.293181573,-0.696599016,-1.301312301,-0.179221951,-0.505740441
17,-107.875,35.125,-0.432596183,0.836168261,0.520781804,-0.937137754,-0.274351042,-0.405419768,0.314596651,-0.617344187,-1.247213866,-0.185397707,-0.385602045
18,-108.875,33.875,-0.646592851,0.495297806,0.677393205,-0.734456165,-0.378739996,-1.026781326,0.282272363,-0.061627973,-0.869867418,-0.148343169,-0.610469397
19,-113.125,51.375,-1.137829188,1.633557797,0.395051524,-0.824114904,-0.369772351,-0.211420331,-0.786056651,-0.720608568,-0.659361871,-0.265682541,-0.569999999
20,-115.125,51.625,-1.443748823,1.11209646,-0.008608849,-0.596583149,-0.380106003,-0.982656092,-1.12058771,0.502013725,-0.45746023,-0.234803759,-0.730139451
21,-118.625,36.625,-0.961337091,0.203210435,0.880326289,-0.409752829,-0.37981849,-1.017941285,-0.69592779,1.711116075,-0.820265144,-0.259506784,-0.491872389
22,-119.125,46.625,-0.214187213,0.850979338,-0.165220251,-1.059242059,-0.356944414,-0.295464541,-0.082616675,-0.125964246,-0.184938605,-0.315088592,-0.872471189
23,-119.125,46.875,-0.284784051,0.888941709,-0.145368101,-1.062709524,-0.249019384,-0.075940019,-0.132446234,-0.136220753,-0.502969304,-0.321264348,-0.872471189
24,-119.375,50.375,-0.825291099,0.89920521,-0.921807726,-0.719182807,-0.094537045,0.192407161,-0.820809778,-0.631097231,-0.325649359,-0.203924977,-0.265260427
25,-133.375,58.375,-1.566557907,0.620958286,-0.588732773,0.070903875,-0.380115271,-1.178362467,-1.626736715,2.889682006,-1.993603018,-0.549767335,-0.879179023
26,-134.625,59.125,-1.817323762,0.811363303,-0.690199315,-0.447647269,-0.380126883,-1.190196473,-1.669882844,2.37965387,-2.780527381,-0.543591579,-0.879179023
27,-145.125,65.125,-2.290175506,2.838018266,0.668570028,-1.012678957,-0.380124031,-1.189921256,-1.534201295,-0.785298137,-1.148379244,-0.716512758,-0.525700191
28,-145.375,63.125,-2.240904795,2.215953052,1.43398068,-0.993855575,-0.380130447,-1.108420361,-1.599278957,0.517398486,-1.472802507,-0.697985489,0.247636426
29,-146.375,64.875,-2.038674267,2.75774367,0.450196383,-0.931110969,-0.380121379,-0.949072646,-1.516759661,-0.535292129,-0.715287275,-0.722688514,-0.314139613
30,-146.625,65.125,-2.175455643,2.790655176,0.518576009,-0.949521557,-0.380046764,-1.052631082,-1.566330675,-0.504438836,-1.079464985,-0.710337002,-0.10907634
31,-146.875,63.125,-2.22619712,2.123869138,1.186931709,-0.952328553,-0.380130989,-1.134868641,-1.636406393,0.536279783,-1.390258571,-0.735040027,0.184976063
32,-147.875,63.375,-2.137951072,1.911553075,0.82076984,-0.879016434,-0.380130989,-1.159970872,-1.684249202,0.504810954,-1.454763683,-0.741215784,0.137807808
33,-148.625,65.375,-2.032791197,2.737234643,0.745772831,-0.944237801,-0.38009759,-1.108395534,-1.457124963,-0.893185245,-0.814623172,-0.735040027,-0.048058101
34,-148.875,61.125,-1.834972972,0.727925175,-0.615202306,-0.364840901,-0.378410766,-0.966397718,-1.783666026,1.860301636,-2.297685041,-0.753567296,-0.426630026
35,-149.875,67.125,-2.454901463,2.759972521,0.487694888,-0.939779632,-0.380126018,-1.202952316,-1.696381142,-1.139027445,NA,-0.83385213,0.203646354
36,-155.125,58.625,-1.356238158,0.637225306,-0.643877633,-0.254542488,-0.380127794,-1.230881476,-1.635281609,0.767328188,-0.838691908,-0.846203642,-0.707392593
37,-159.375,62.875,-1.851151414,2.017441488,0.688422177,-0.784569291,-0.380130989,-1.230881434,-1.665000055,-1.004061133,-0.763886475,-0.840027886,-0.221296443
38,-2.125,40.875,-0.35538089,0.388223069,-0.696816698,-0.621846109,-0.375198191,-0.640513301,-0.363601073,-0.773289719,-0.582748179,-0.67945822,-0.318676944
39,-2.375,52.125,-0.38479624,-0.134119023,-1.164445108,-0.40025858,0.317221801,1.499209809,-1.158395453,0.174971003,0.995973068,-0.883258181,0.178063359
40,-2.375,52.375,-0.420094659,-0.120476296,-1.190914641,-0.406945834,0.427056089,1.564516165,-1.184373464,0.273340232,0.884810494,-0.883258181,0.178063359
41,-2.625,52.125,-0.39656238,-0.132950673,-1.133563987,-0.355511769,0.476559163,1.368138832,-1.189642639,0.056554964,1.025977581,-0.945015745,0.178063359
42,-2.625,52.375,-0.480396126,-0.110302668,-1.14018137,-0.301023032,-0.119488973,0.966067219,-1.226496783,0.153525578,1.16619871,-0.938839989,0.178063359
43,-3.875,40.875,-0.466423835,0.344850342,-0.632848661,-0.546304906,-0.208843685,0.348360739,-0.484642299,-0.35860048,-0.124967671,-0.623876412,0.021716604
44,-36.625,-5.375,1.654422866,-1.154160021,2.261153575,-0.546635141,-0.272932091,0.114833245,1.244703802,-0.413867611,-0.218569095,0.228377972,-0.650802496
45,-38.125,-11.125,1.294820218,-0.988452115,-0.20492455,-0.285667115,-0.161733793,0.174412893,1.189401162,0.384963,0.297138687,0.568044574,-0.358961095
46,-38.875,-12.125,1.222752612,-0.989818185,-0.676964549,-0.057144656,1.348600955,1.075035619,0.70803718,0.855765623,0.330592955,0.765668779,-0.586464268
47,-39.625,-18.125,1.349973999,-1.007019884,-0.610790717,0.594325983,-0.294177524,-0.379065801,0.701692528,-0.192085674,1.170703268,1.160917188,-0.498339687
48,-39.875,-5.375,1.351444766,-1.207274985,1.7405861,-0.336605828,-0.333435488,-0.29095696,1.11034822,-0.495198509,0.090562734,0.296311292,0.352016214
49,-4.125,37.375,0.275578357,0.416191558,0.361964608,-0.559844531,-0.149677638,0.477910611,0.21397244,-0.577452341,-0.597019438,-0.617700656,-0.324836878
50,-4.125,40.375,0.118941621,0.467634885,-0.379182306,-0.792742601,0.031229218,1.37887259,-0.086728322,-0.163493739,-0.553828275,-0.605349143,-0.040035152
51,-4.375,40.375,0.065993992,0.440565126,-0.399034456,-0.81429042,-0.167759496,0.380548014,-0.110241734,-0.244613387,-0.31196445,-0.617700656,-0.159912848
52,-4.625,40.375,-0.134765769,0.399439224,-0.423298194,-0.759966801,-0.231932795,-0.13869551,-0.192719836,-0.339252977,-0.16480337,-0.636227925,-0.425190083
53,-4.625,41.375,-0.061227395,0.340842004,-0.54682268,-0.788697225,-0.219802638,0.815735888,-0.150853385,-0.794035836,-0.553652439,-0.667106707,0.108144291
54,-4.625,41.625,-0.065639697,0.310734537,-0.577703801,-0.766158703,1.035125679,1.560286132,-0.144781268,-0.857439699,-0.63346539,-0.704161245,0.241825134
55,-4.875,41.375,-0.05240279,0.335934936,-0.52697053,-0.811235748,-0.151450256,0.74170493,-0.115675648,-0.712449982,-0.679446657,-0.654755194,0.108144291
56,-40.875,-14.125,1.230106449,-1.033784074,1.224430213,-0.534829248,-0.337229689,-0.096713041,1.061903242,1.006447402,-0.320705816,0.870656637,-0.744763602
57,-40.875,-15.625,1.006549793,-0.988164521,0.256086477,-0.155554617,-0.281891637,-0.198161049,0.899066989,0.136742203,0.809248785,0.876832394,-0.631443831
58,-41.125,-15.625,1.029346689,-0.986438958,0.822975635,-0.232003965,-0.256554308,-0.259649167,0.959317988,0.10970232,0.631358997,0.722438484,-0.631443831
59,-42.125,-13.375,1.009491328,-1.098924052,1.211195447,-0.168268655,-0.26522452,-0.170994306,1.281814412,-0.54018728,-0.038335316,0.697735458,-0.51877616
60,-44.125,-16.875,1.016845165,-0.979015446,1.449421241,0.358208123,-0.355861586,0.008868353,1.367064301,-0.958606158,0.119113736,0.81507483,-0.395699838
61,-44.375,-14.875,1.226429531,-1.059146246,1.617061614,0.000811546,-0.346564338,-0.071842259,1.554675406,-0.801728216,0.252511942,0.802723317,-0.753610745
62,-44.875,-17.375,1.259521799,-0.888621145,1.511183484,0.133813599,0.098527128,0.517057927,1.618716037,-0.780748997,-0.005116541,0.950941471,-0.180464486
