"","SR","x","y"
"1",4,-149.375,70.375
"2",2,18.875,68.375
"3",2,19.125,68.375
"4",2,33.875,68.125
"5",2,34.125,68.125
"6",2,33.875,67.875
"7",2,34.125,67.875
"8",14,-149.875,67.125
"9",23,-148.625,65.375
"10",20,-146.625,65.125
"11",15,-145.125,65.125
"12",13,-146.375,64.875
"13",34,-147.875,63.375
"14",32,-146.875,63.125
"15",13,-145.875,63.125
"16",4,-145.375,63.125
"17",15,-159.375,62.875
"18",3,8.875,61.375
"19",13,-148.875,61.125
"20",5,-148.375,61.125
"21",2,-145.625,61.125
"23",3,-128.375,60.375
"24",3,-148.625,60.125
"25",2,-150.375,59.625
"26",3,-134.625,59.125
"27",3,15.375,59.125
"28",2,-124.625,58.875
"29",5,-155.125,58.625
"30",2,-121.375,58.625
"31",3,-133.375,58.375
"32",4,-129.125,57.875
"33",2,-121.125,57.875
"34",5,-129.375,57.625
"35",4,-129.875,57.375
"36",2,-129.625,57.375
"37",5,-120.375,55.875
"39",3,-127.125,55.625
"40",2,-121.375,55.625
"41",54,13.375,55.625
"42",3,13.625,55.625
"43",3,-121.125,55.375
"45",2,-126.625,55.125
"46",5,-121.125,55.125
"48",2,-121.125,54.875
"52",2,-109.875,54.375
"57",7,9.625,53.875
"58",3,-116.125,53.375
"60",3,-118.625,53.125
"62",2,-117.625,52.875
"63",3,-117.375,52.875
"64",2,-117.125,52.875
"65",2,19.125,52.625
"67",4,-120.375,52.375
"69",2,-114.125,52.375
"70",3,-115.625,52.125
"71",4,-60.125,52.125
"72",4,-59.875,52.125
"74",4,-114.375,51.875
"75",4,-60.125,51.875
"76",4,-59.875,51.875
"77",2,-115.125,51.625
"78",2,-114.875,51.625
"79",4,-115.125,51.375
"81",4,-113.125,51.375
"82",6,0.625,51.375
"83",2,4.375,51.125
"85",2,-117.125,50.875
"86",2,-114.875,50.875
"87",2,15.625,50.875
"88",4,9.125,50.625
"89",3,13.625,50.625
"90",2,15.625,50.625
"91",2,-119.375,50.375
"92",3,-113.375,49.625
"93",3,-120.625,49.125
"94",2,99.125,49.125
"95",7,-94.125,48.875
"96",9,9.125,48.875
"97",5,13.875,48.875
"98",44,20.875,48.625
"99",4,-56.125,48.125
"100",4,-55.875,48.125
"101",4,-95.625,47.875
"102",4,-56.125,47.875
"103",4,-55.875,47.875
"104",9,8.875,47.875
"105",9,9.125,47.875
"108",2,-120.875,46.625
"109",14,6.375,46.625
"110",12,6.625,46.625
"111",4,7.375,46.125
"112",2,-71.625,45.625
"113",2,-71.375,45.625
"114",4,8.625,45.625
"118",2,22.625,44.625
"120",3,40.125,44.125
"121",3,40.625,44.125
"122",6,19.375,43.875
"123",6,19.625,43.875
"129",13,23.375,43.125
"130",20,1.125,42.875
"131",8,-76.625,42.375
"132",6,-73.875,42.125
"133",17,-73.125,42.125
"134",2,-1.375,42.125
"135",3,-86.375,41.875
"136",2,-7.125,41.875
"139",4,0.125,41.875
"140",2,-7.375,41.375
"141",4,-5.125,41.375
"142",2,44.875,41.125
"143",2,-73.875,40.875
"144",3,-5.125,40.875
"146",5,-2.125,40.875
"148",10,-76.125,40.625
"149",10,-75.875,40.625
"153",5,44.625,40.625
"154",6,-74.125,40.375
"155",5,-7.625,40.375
"157",6,-4.625,40.375
"158",5,-4.375,40.375
"159",5,-4.125,40.375
"161",3,44.625,40.375
"162",6,-74.375,40.125
"163",6,-7.625,40.125
"164",3,-6.125,40.125
"165",4,46.125,40.125
"166",74,-74.625,39.875
"167",2,26.625,39.875
"168",4,46.375,39.125
"169",5,-5.125,38.875
"171",13,-120.375,38.625
"172",13,-120.125,38.625
"173",2,-119.125,38.625
"174",2,-7.875,38.125
"175",9,35.125,38.125
"176",2,35.375,37.875
"177",5,-4.125,37.375
"182",2,30.375,36.875
"183",10,-118.625,36.625
"184",22,-105.375,35.875
"185",4,-105.125,35.875
"187",7,-106.625,35.625
"188",18,-106.375,35.375
"189",11,-107.875,35.125
"190",4,-107.875,34.875
"192",4,-106.625,33.875
"193",3,-104.625,33.625
"195",3,-16.625,28.125
"196",11,-98.625,19.125
"197",8,-73.875,11.125
"198",2,-72.375,10.875
"199",2,-72.375,10.625
"200",8,-72.375,4.625
"201",5,-72.125,4.625
"202",2,-73.625,4.375
"203",2,-77.875,0.625
"205",2,-77.625,-2.875
"206",2,-77.375,-2.875
"207",2,-77.625,-3.125
"208",2,-77.375,-3.125
"210",2,-78.125,-4.125
"211",18,-78.875,-4.875
"212",34,-76.375,-5.375
"213",2,-75.875,-5.375
"214",13,-78.875,-5.875
"215",26,-77.625,-5.875
"216",29,-77.125,-6.625
"217",2,-75.625,-6.625
"218",3,-77.375,-7.625
"219",11,-75.875,-8.375
"222",10,-75.375,-10.125
"225",39,-71.875,-11.375
"226",6,-38.875,-12.125
"229",3,-70.375,-12.875
"231",28,-72.875,-13.875
"232",2,-72.625,-13.875
"233",7,-55.625,-15.625
"234",7,-55.625,-15.875
"236",3,-68.875,-18.375
"239",5,-45.375,-22.125
"240",2,-70.375,-29.375
"242",3,-69.375,-33.125
"243",3,-69.125,-33.125
"244",2,-70.875,-34.375
"246",3,-72.125,-37.625
"249",3,-71.875,-39.125
"251",28,-70.625,-41.125
"252",2,-72.375,-42.625
"253",2,-71.625,-43.625
