"","SR","NA","NA","NA","NA","X","poligons","x","y"
"1",4,5818,112443,-149.375,70.375,5818,112443,-149.375,70.375
"2",2,8630,124636,18.875,68.375,8630,124636,18.875,68.375
"3",2,8631,124637,19.125,68.375,8631,124637,19.125,68.375
"4",2,9118,126136,33.875,68.125,9118,126136,33.875,68.125
"5",2,9119,126137,34.125,68.125,9119,126137,34.125,68.125
"6",2,9650,127576,33.875,67.875,9650,127576,33.875,67.875
"7",2,9651,127577,34.125,67.875,9651,127577,34.125,67.875
"8",14,11005,131161,-149.875,67.125,11005,131161,-149.875,67.125
"9",23,14956,141246,-148.625,65.375,14956,141246,-148.625,65.375
"10",20,15572,142694,-146.625,65.125,15572,142694,-146.625,65.125
"11",15,15578,142700,-145.125,65.125,15578,142700,-145.125,65.125
"12",13,16181,144135,-146.375,64.875,16181,144135,-146.375,64.875
"13",34,19906,152769,-147.875,63.375,19906,152769,-147.875,63.375
"14",32,20537,154213,-146.875,63.125,20537,154213,-146.875,63.125
"15",13,20541,154217,-145.875,63.125,20541,154217,-145.875,63.125
"16",4,20543,154219,-145.375,63.125,20543,154219,-145.375,63.125
"17",15,21111,155603,-159.375,62.875,21111,155603,-159.375,62.875
"18",3,25150,164916,8.875,61.375,25150,164916,8.875,61.375
"19",13,25545,165725,-148.875,61.125,25545,165725,-148.875,61.125
"20",5,25547,165727,-148.375,61.125,25547,165727,-148.375,61.125
"21",2,25556,165738,-145.625,61.125,25556,165738,-145.625,61.125
"23",3,27485,170127,-128.375,60.375,27485,170127,-128.375,60.375
"24",3,28023,171486,-148.625,60.125,28023,171486,-148.625,60.125
"25",2,29200,174359,-150.375,59.625,29200,174359,-150.375,59.625
"26",3,30373,177302,-134.625,59.125,30373,177302,-134.625,59.125
"27",3,30582,177902,15.375,59.125,30582,177902,15.375,59.125
"28",2,30980,178782,-124.625,58.875,30980,178782,-124.625,58.875
"29",5,31483,180100,-155.125,58.625,31483,180100,-155.125,58.625
"30",2,31551,180235,-121.375,58.625,31551,180235,-121.375,58.625
"31",3,32053,181627,-133.375,58.375,32053,181627,-133.375,58.375
"32",4,33181,184524,-129.125,57.875,33181,184524,-129.125,57.875
"33",2,33213,184556,-121.125,57.875,33213,184556,-121.125,57.875
"34",5,33743,185963,-129.375,57.625,33743,185963,-129.375,57.625
"35",4,34315,187401,-129.875,57.375,34315,187401,-129.875,57.375
"36",2,34316,187402,-129.625,57.375,34316,187402,-129.625,57.375
"37",5,37849,196079,-120.375,55.875,37849,196079,-120.375,55.875
"39",3,38425,197492,-127.125,55.625,38425,197492,-127.125,55.625
"40",2,38448,197515,-121.375,55.625,38448,197515,-121.375,55.625
"41",54,38679,198054,13.375,55.625,38679,198054,13.375,55.625
"42",3,38680,198055,13.625,55.625,38680,198055,13.625,55.625
"43",3,39050,198956,-121.125,55.375,39050,198956,-121.125,55.375
