"","SR","NA","NA","NA","NA","X","poligons","x","y"
"3",2,8630,124636,18.875,68.375,8630,124636,18.875,68.375
"4",2,8631,124637,19.125,68.375,8631,124637,19.125,68.375
"5",4,9118,126136,33.875,68.125,9118,126136,33.875,68.125
"6",4,9119,126137,34.125,68.125,9119,126137,34.125,68.125
"7",4,9650,127576,33.875,67.875,9650,127576,33.875,67.875
"8",4,9651,127577,34.125,67.875,9651,127577,34.125,67.875
"9",7,11005,131161,-149.875,67.125,11005,131161,-149.875,67.125
"10",2,14956,141246,-148.625,65.375,14956,141246,-148.625,65.375
"11",5,15572,142694,-146.625,65.125,15572,142694,-146.625,65.125
"13",8,16181,144135,-146.375,64.875,16181,144135,-146.375,64.875
"16",3,20543,154219,-145.375,63.125,20543,154219,-145.375,63.125
"17",3,21111,155603,-159.375,62.875,21111,155603,-159.375,62.875
"18",5,25150,164916,8.875,61.375,25150,164916,8.875,61.375
"19",6,25545,165725,-148.875,61.125,25545,165725,-148.875,61.125
"21",2,26784,168597,-150.875,60.625,26784,168597,-150.875,60.625
"24",15,30582,177902,15.375,59.125,30582,177902,15.375,59.125
"29",6,34697,188160,59.875,57.375,34697,188160,59.875,57.375
"30",16,35129,189434,18.375,57.125,35129,189434,18.375,57.125
"33",2,38150,196717,39.125,55.875,38150,196717,39.125,55.875
"36",23,38679,198054,13.375,55.625,38679,198054,13.375,55.625
"37",4,38680,198055,13.625,55.625,38680,198055,13.625,55.625
"38",6,38746,198148,36.875,55.625,38746,198148,36.875,55.625
"40",2,39630,200374,-126.625,55.125,39630,200374,-126.625,55.125
"43",2,41782,205282,20.375,54.375,41782,205282,20.375,54.375
"44",3,42409,206694,13.375,54.125,42409,206694,13.375,54.125
"45",5,43062,208119,9.625,53.875,43062,208119,9.625,53.875
"47",3,44474,211051,22.625,53.375,44474,211051,22.625,53.375
"50",2,45523,213371,-117.375,52.875,45523,213371,-117.375,52.875
"51",3,45790,213866,6.375,52.875,45790,213866,6.375,52.875
"53",3,46552,215373,23.125,52.625,46552,215373,23.125,52.625
"56",6,47150,216710,-2.625,52.375,47150,216710,-2.625,52.375
"57",6,47151,216711,-2.375,52.375,47151,216711,-2.375,52.375
"58",5,47176,216749,7.125,52.375,47176,216749,7.125,52.375
"59",5,47177,216750,7.375,52.375,47177,216750,7.375,52.375
"60",2,47191,216764,10.875,52.375,47191,216764,10.875,52.375
"61",2,47801,217920,-60.125,52.125,47801,217920,-60.125,52.125
"62",2,47802,217921,-59.875,52.125,47802,217921,-59.875,52.125
"63",6,47838,218150,-2.625,52.125,47838,218150,-2.625,52.125
"64",6,47839,218151,-2.375,52.125,47839,218151,-2.375,52.125
"66",2,48294,219143,-114.375,51.875,48294,219143,-114.375,51.875
"67",2,48500,219360,-60.125,51.875,48500,219360,-60.125,51.875
"68",2,48501,219361,-59.875,51.875,48501,219361,-59.875,51.875
"69",13,48544,219598,-0.625,51.875,48544,219598,-0.625,51.875
"72",8,49269,221088,11.875,51.625,49269,221088,11.875,51.625
"73",8,49270,221089,12.125,51.625,49270,221089,12.125,51.625
"74",6,49312,221131,22.625,51.625,49312,221131,22.625,51.625
"77",3,49947,222527,11.625,51.375,49947,222527,11.625,51.375
"78",8,49948,222528,11.875,51.375,49948,222528,11.875,51.375
"79",8,49949,222529,12.125,51.375,49949,222529,12.125,51.375
"81",5,50922,224253,83.125,51.125,50922,224253,83.125,51.125
"82",7,51336,225423,15.625,50.875,51336,225423,15.625,50.875
"83",2,51461,225548,46.875,50.875,51461,225548,46.875,50.875
"84",2,51462,225549,47.125,50.875,51462,225549,47.125,50.875
"87",7,52008,226863,15.625,50.625,52008,226863,15.625,50.625
"88",5,52027,226882,20.375,50.625,52027,226882,20.375,50.625
"89",5,52028,226883,20.625,50.625,52028,226883,20.625,50.625
"92",3,53328,229746,16.375,50.125,53328,229746,16.375,50.125
"93",10,53344,229762,20.375,50.125,53344,229762,20.375,50.125
"96",2,54357,232107,-113.375,49.625,54357,232107,-113.375,49.625
"97",2,54564,232570,2.375,49.625,54564,232570,2.375,49.625
"98",3,54623,232629,17.125,49.625,54623,232629,17.125,49.625
"99",7,54640,232646,21.375,49.625,54640,232646,21.375,49.625
"100",2,55270,234060,14.875,49.375,55270,234060,14.875,49.375
"103",2,55934,235499,14.625,49.125,55934,235499,14.625,49.125
"104",3,56272,235837,99.125,49.125,56272,235837,99.125,49.125
"105",2,56536,236883,0.625,48.875,56536,236883,0.625,48.875
"106",2,56543,236890,2.375,48.875,56543,236890,2.375,48.875
"107",2,56545,236892,2.875,48.875,56545,236892,2.875,48.875
"108",4,56570,236917,9.125,48.875,56570,236917,9.125,48.875
"109",10,56589,236936,13.875,48.875,56589,236936,13.875,48.875
"110",4,57209,238330,2.375,48.625,57209,238330,2.375,48.625
"111",14,57283,238404,20.875,48.625,57283,238404,20.875,48.625
"112",3,57865,239762,0.375,48.375,57865,239762,0.375,48.375
"113",3,57882,239779,4.625,48.375,57882,239779,4.625,48.375
"114",3,58498,240976,-56.125,48.125,58498,240976,-56.125,48.125
"115",3,58499,240977,-55.875,48.125,58499,240977,-55.875,48.125
"116",4,58592,241266,16.375,48.125,58592,241266,16.375,48.125
"117",3,58613,241287,21.625,48.125,58613,241287,21.625,48.125
"118",3,59154,242416,-56.125,47.875,59154,242416,-56.125,47.875
"119",3,59155,242417,-55.875,47.875,59155,242417,-55.875,47.875
"122",3,59859,244114,8.375,47.625,59859,244114,8.375,47.625
"123",26,59902,244157,19.125,47.625,59902,244157,19.125,47.625
"124",2,60446,245514,-1.625,47.375,60446,245514,-1.625,47.375
