"","SR","X","poligons","x","y","PSV","RPD"
"3",2,8630,124636,18.875,68.375,0.367807121824657,-0.0122947537017069
"4",2,8631,124637,19.125,68.375,0.367807121824657,-0.0122947537017069
"5",4,9118,126136,33.875,68.125,0.27451425534155,-0.0309214998107945
"6",4,9119,126137,34.125,68.125,0.27451425534155,-0.0309214998107945
"7",4,9650,127576,33.875,67.875,0.27451425534155,-0.0309214998107945
"8",4,9651,127577,34.125,67.875,0.27451425534155,-0.0309214998107945
"9",7,11005,131161,-149.875,67.125,0.332738916748904,0.0551095063883831
"10",2,14956,141246,-148.625,65.375,0.223505186164394,-0.0277035647017069
"11",5,15572,142694,-146.625,65.125,0.33225781993264,0.0169057360767976
"13",8,16181,144135,-146.375,64.875,0.30194361199589,-0.0531928933309158
"16",3,20543,154219,-145.375,63.125,0.627993397071516,-0.0348593297544812
"17",3,21111,155603,-159.375,62.875,0.275251131387906,0.00168302524551878
"18",5,25150,164916,8.875,61.375,0.247970990853923,-0.0461102471232024
"19",6,25545,165725,-148.875,61.125,0.346218482311198,0.0472141812075064
"21",2,26784,168597,-150.875,60.625,NA,-0.0623050177017068
"24",15,30582,177902,15.375,59.125,0.442025339724666,0.126595691165913
"29",6,34697,188160,59.875,57.375,0.259958776631417,0.00551445300750641
"30",16,35129,189434,18.375,57.125,0.451008420451614,0.145947071111059
"33",2,38150,196717,39.125,55.875,0.480378614821522,0.125602609298293
"36",23,38679,198054,13.375,55.625,0.380169840477535,-0.0363709040670853
"37",4,38680,198055,13.625,55.625,0.206310623050521,-0.0319845380107946
"38",6,38746,198148,36.875,55.625,0.276870380232143,-0.0738535577924935
"40",2,39630,200374,-126.625,55.125,0.407421385069379,0.0497449772982932
"43",2,41782,205282,20.375,54.375,0.011341643041856,0.0261098232982931
"44",3,42409,206694,13.375,54.125,0.587002859229833,-0.138770635754481
"45",5,43062,208119,9.625,53.875,0.546794439553482,-0.133729577923202
"47",3,44474,211051,22.625,53.375,0.426428990550913,0.165511443245519
"50",2,45523,213371,-117.375,52.875,0.261890723250157,0.00639917929829315
"51",3,45790,213866,6.375,52.875,0.311878934716401,0.0478481480455187
"53",3,46552,215373,23.125,52.625,0.300509643747999,0.0486555232455188
"56",6,47150,216710,-2.625,52.375,0.306865452521412,-0.00113460499249363
"57",6,47151,216711,-2.375,52.375,0.306865452521412,-0.00113460499249363
"58",5,47176,216749,7.125,52.375,0.300220134479378,-0.00313316112320239
"59",5,47177,216750,7.375,52.375,0.300220134479378,-0.00313316112320239
"60",2,47191,216764,10.875,52.375,0.239522799262934,0.0108359880982931
"61",2,47801,217920,-60.125,52.125,0.42640198607436,0.0673974972982933
"62",2,47802,217921,-59.875,52.125,0.42640198607436,0.0673974972982933
"63",6,47838,218150,-2.625,52.125,0.306865452521412,-0.00113460499249363
"64",6,47839,218151,-2.375,52.125,0.306865452521412,-0.00113460499249363
"66",2,48294,219143,-114.375,51.875,0.261890723250157,0.00639917929829315
"67",2,48500,219360,-60.125,51.875,0.42640198607436,0.0673974972982933
"68",2,48501,219361,-59.875,51.875,0.42640198607436,0.0673974972982933
"69",13,48544,219598,-0.625,51.875,0.279302923813473,-0.200301614237268
"72",8,49269,221088,11.875,51.625,0.595012991841205,-0.00943698833091589
"73",8,49270,221089,12.125,51.625,0.595012991841205,-0.00943698833091589
"74",6,49312,221131,22.625,51.625,0.297500536179468,0.112094608207506
"77",3,49947,222527,11.625,51.375,0.609603300812714,-0.0443700077544813
"78",8,49948,222528,11.875,51.375,0.595012991841205,-0.00943698833091589
"79",8,49949,222529,12.125,51.375,0.595012991841205,-0.00943698833091589
"81",5,50922,224253,83.125,51.125,0.330019729829865,0.0385184230767975
"82",7,51336,225423,15.625,50.875,0.324007634189287,0.082523470188383
"83",2,51461,225548,46.875,50.875,0.0281492776811874,-0.0438952199017069
"84",2,51462,225549,47.125,50.875,0.0281492776811874,-0.0438952199017069
"87",7,52008,226863,15.625,50.625,0.324007634189287,0.082523470188383
"88",5,52027,226882,20.375,50.625,0.578277035691823,0.148438405076798
"89",5,52028,226883,20.625,50.625,0.578277035691823,0.148438405076798
"92",3,53328,229746,16.375,50.125,0.267497664131777,0.00273610124551871
"93",10,53344,229762,20.375,50.125,0.483050644508405,-0.0357780660451187
"96",2,54357,232107,-113.375,49.625,0.416910643377569,0.0231732832982932
"97",2,54564,232570,2.375,49.625,0.0281492776811874,-0.0438952199017069
"98",3,54623,232629,17.125,49.625,0.679650376269151,-0.00641808475448125
"99",7,54640,232646,21.375,49.625,0.226790608865845,-0.059291307811617
"100",2,55270,234060,14.875,49.375,0.388145873757209,0.00240541709829312
"103",2,55934,235499,14.625,49.125,0.0281492776811874,-0.0438952199017069
"104",3,56272,235837,99.125,49.125,0.39512726455917,0.0771492802455188
"105",2,56536,236883,0.625,48.875,0.0281492776811874,-0.0438952199017069
"106",2,56543,236890,2.375,48.875,0.0281492776811874,-0.0438952199017069
"107",2,56545,236892,2.875,48.875,0.0281492776811874,-0.0438952199017069
"108",4,56570,236917,9.125,48.875,0.230262315839118,-0.0701928300107946
"109",10,56589,236936,13.875,48.875,0.41031321839339,0.0321553159548814
"110",4,57209,238330,2.375,48.625,0.194157558721207,-0.0675179870107946
"111",14,57283,238404,20.875,48.625,0.31810199627807,-0.0799352438430492
"112",3,57865,239762,0.375,48.375,0.200884128558317,-0.0182636009544813
"113",3,57882,239779,4.625,48.375,0.200884128558317,-0.0182636009544813
"114",3,58498,240976,-56.125,48.125,0.424381307650257,0.0912633772455188
"115",3,58499,240977,-55.875,48.125,0.424381307650257,0.0912633772455188
"116",4,58592,241266,16.375,48.125,0.246560833823077,0.00990844298920546
"117",3,58613,241287,21.625,48.125,0.685994804206629,0.0481460290455187
"118",3,59154,242416,-56.125,47.875,0.424381307650257,0.0912633772455188
"119",3,59155,242417,-55.875,47.875,0.424381307650257,0.0912633772455188
"122",3,59859,244114,8.375,47.625,0.609603300812714,-0.0443700077544813
"123",26,59902,244157,19.125,47.625,0.420086566085145,0.037385327974774
"124",2,60446,245514,-1.625,47.375,0.0281492776811874,-0.0438952199017069
"126",2,60464,245532,2.875,47.375,0.0281492776811874,-0.0438952199017069
"128",2,61111,246993,8.125,47.125,0.868745837541949,0.00102611729829316
"129",2,61731,248430,7.375,46.875,0.388145873757209,0.00240541709829312
"130",5,62352,249866,6.375,46.625,0.284592923938341,0.0447292918767976
"131",3,62353,249867,6.625,46.625,0.156318545690784,-0.0439733209544814
"132",6,62420,249934,23.375,46.625,0.212479262892258,-0.0701874779924936
"133",5,62421,249935,23.625,46.625,0.178451139366488,-0.110791734123202
"134",6,63034,251374,23.375,46.375,0.212479262892258,-0.0701874779924936
"135",5,63035,251375,23.625,46.375,0.178451139366488,-0.110791734123202
"136",3,63547,252722,0.375,46.125,0.200884128558317,-0.0182636009544813
"137",3,63575,252750,7.375,46.125,0.658621551150509,0.0107676160455187
"139",8,64671,255314,-71.625,45.625,0.305530412813984,0.00565980546908429
"140",8,64672,255315,-71.375,45.625,0.305530412813984,0.00565980546908429
"141",2,64750,255634,8.375,45.625,0.868745837541949,0.00102611729829316
"142",4,64751,255635,8.625,45.625,0.475607792206698,-0.0894007108107945
"143",2,65323,257075,8.625,45.375,0.0955390977587505,-0.236693325701707
"144",3,65326,257078,9.375,45.375,0.609603300812714,-0.0443700077544813
"145",2,65327,257079,9.625,45.375,0.868745837541949,0.00102611729829316
"146",3,65911,258519,9.625,45.125,0.592119427413604,-0.0485152487544813
"147",6,65978,258593,28.125,45.125,0.177756709587857,-0.152340423992494
"151",3,66403,259619,-75.375,44.875,0.379705107578414,0.106586026245519
"152",3,66530,260005,21.125,44.875,0.319854360150195,-0.000267962954481282
"153",3,66974,261057,-75.875,44.625,0.382410100243596,0.109785447245519
"154",9,66975,261058,-75.625,44.625,0.333777046697966,0.0878976721701066
"155",3,66976,261059,-75.375,44.625,0.17310282807725,-0.0598503757544813
"156",2,66994,261077,-70.875,44.625,0.422058483240549,0.0305344032982932
"157",2,67097,261443,20.625,44.625,0.863338170310125,-0.00755016390170682
"158",2,67098,261444,20.875,44.625,0.863338170310125,-0.00755016390170682
"159",3,67105,261451,22.625,44.625,0.117367278849191,-0.0715532419544813
"161",2,67540,262498,-75.625,44.375,0.476638333423219,0.121544697298293
"162",3,67541,262499,-75.375,44.375,0.17310282807725,-0.0598503757544813
"163",7,67552,262510,-72.625,44.375,0.485910266213265,0.107167454388383
"164",18,68219,264346,26.375,44.125,0.310115950670249,-0.169206560760343
"165",3,68235,264403,40.625,44.125,0.309001330875587,0.0469182190455187
"167",2,68723,265758,19.375,43.875,NA,-0.0168987567017068
"168",2,68724,265759,19.625,43.875,NA,-0.0168987567017068
"170",3,69217,267139,4.625,43.625,0.200884128558317,-0.0182636009544813
"171",3,69545,268092,-117.125,43.375,0.209556855504904,0.00111683324551876
"172",5,69662,268209,-87.875,43.375,0.275251131387906,-0.0956525149232024
"174",5,70218,269678,-80.625,43.125,0.388849465581107,0.137166442076798
"177",5,70348,270094,23.375,43.125,0.317537118931225,0.0533957028767975
"178",4,70838,271445,1.125,42.875,0.15637949671217,-0.0862580830107946
"179",3,70901,271552,27.875,42.875,0.709190135732699,0.107401013245519
"181",4,71532,273178,74.375,42.625,0.186969883958617,-0.0742738528107945
"184",2,72866,277175,-6.375,41.875,0.447468081700017,0.0874265110982932
"185",2,72867,277176,-6.125,41.875,0.447468081700017,0.0874265110982932
"187",3,73927,280051,-7.375,41.375,0.309001330875587,0.0469182190455187
"188",2,73936,280060,-5.125,41.375,0.447468081700017,0.0874265110982932
