,x,y,Temperature,Temperature_seasonality,Rain_seasonality,Precipitation,Humanpopdens,Human_footprint,PET,Ec.Het,EVI,Host_richness,Degree_of_generalism
1,-0.625,51.875,-0.449739087,-0.026967107,-1.393476385,-0.576048348,0.325455904,2.708868461,-1.084193362,-0.096367102,0.579488441,-0.908187156,0.803139317
2,-1.625,47.375,-0.219635143,-0.096011391,-0.950407447,-0.378852023,0.217548218,1.292585599,-0.781502386,0.059293015,0.867830937,-0.772659196,1.884254699
3,-1.875,39.875,-0.237623725,0.383389023,-0.721320666,-0.797150215,-0.225024404,-0.60184676,-0.16226454,-0.663235225,-0.901421441,-0.733936921,-1.365019218
4,-100.875,23.375,0.480420505,-0.60767986,0.348590121,-0.974636666,-0.219899198,-0.871438821,1.326072522,-0.269507104,-1.004435594,-0.256362202,-1.042806986
5,-100.875,23.625,0.33126518,-0.652050774,0.328450624,-1.04069402,-0.21652231,-0.840285516,1.250063415,-0.316270873,-1.084265241,-0.243454777,-0.773920109
6,-103.125,40.625,-0.48196863,1.254027912,1.071094582,-0.947218473,-0.190148815,-0.172449272,0.100214037,-0.961154649,-1.024937839,-0.204732502,0.207108173
7,-104.625,33.625,0.215088921,0.813816817,0.774036999,-1.103238722,-0.229472621,-0.737186008,1.00061133,-0.925796678,-1.618486453,-0.191825077,-0.51808653
8,-105.375,35.875,-0.787024999,0.482363098,0.575159464,-0.795979332,-0.222649166,-0.770462363,-0.157063769,-0.425082178,-0.797871488,-0.120834241,-0.902704794
9,-106.375,35.375,-0.220384667,0.871225896,0.147195149,-1.104995048,-0.216992621,-0.261051859,0.418254057,-0.188297827,-1.672184039,-0.082111966,-0.746230837
10,-106.625,35.625,-0.431750505,0.773617368,0.006218669,-0.988296975,-0.224557634,-0.799908721,0.240447483,-0.25057348,-1.385383232,-0.107926816,-0.596543351
11,-107.875,34.875,-0.562167725,0.740133415,0.690961573,-1.100018792,-0.229730095,-0.803160603,0.261068135,-0.650916964,-1.634600831,-0.166010228,-0.762598067
12,-107.875,35.125,-0.51719627,0.815051421,0.612921022,-1.137194349,-0.196257005,-0.562832907,0.282187994,-0.573357543,-1.570346343,-0.17246394,-0.744844317
13,-108.875,33.875,-0.735307826,0.460308583,0.791659059,-0.897651064,-0.229334875,-1.13910475,0.250309314,-0.02952913,-1.122159561,-0.133741666,-0.987476439
14,-113.375,49.625,-1.022375613,1.053386082,0.127055652,-0.92809404,-0.21810995,-0.4628194,-0.722457703,-0.370790584,-0.76329797,-0.230547352,-0.393962845
15,-114.375,51.875,-1.330430079,1.339103341,0.638095393,-0.837643276,-0.225819354,-0.583412316,-0.969824416,-0.592519282,-0.408686668,-0.224093639,0.073613686
16,-117.125,43.375,-0.675345886,0.769988381,-0.655867301,-1.086748777,-0.229631283,-0.916130374,-0.053582776,0.131748844,-1.587030194,-0.320899326,0.010071512
17,-117.375,52.875,-1.852098957,0.840285976,-0.10958344,-0.672646251,-0.229709581,-1.253705477,-1.447442757,1.416041614,-1.586639218,-0.3596216,0.073613686
18,-118.625,36.625,-1.056104204,0.156334152,1.023263277,-0.51389394,-0.229676619,-1.130906195,-0.714405831,1.705292633,-1.06324531,-0.249908489,0.10995444
19,-126.625,55.125,-1.490828269,1.05937204,-0.85977971,-0.761145542,-0.229738315,-1.323725124,-1.217858621,-0.245098698,-0.726027554,-0.546779261,0.03271702
20,-145.375,63.125,-2.360276397,2.250989223,1.655140001,-1.204227439,-0.229775469,-1.214819568,-1.605303823,0.537110878,-1.838285387,-0.708122071,0.698169731
21,-146.375,64.875,-2.154157229,2.814829057,0.532363033,-1.130071473,-0.229772596,-1.067035077,-1.523922099,-0.49306073,-0.938559644,-0.733936921,-0.119435853
22,-146.625,65.125,-2.293568739,2.849079961,0.610403585,-1.151830395,-0.229748952,-1.163078692,-1.572809751,-0.462867446,-1.371105482,-0.721029496,0.227531414
23,-148.625,65.375,-2.148161035,2.793485376,0.869699611,-1.145585682,-0.229765058,-1.214796542,-1.465109497,-0.843297848,-1.056544155,-0.746844346,0.287376427
24,-148.875,61.125,-1.946539012,0.702403174,-0.683559109,-0.46081388,-0.229230552,-1.083102938,-1.787149018,1.851286838,-2.818025488,-0.766205483,0.193763193
25,-149.875,67.125,-2.578387954,2.817148616,0.575159464,-1.140316705,-0.229774066,-1.302491718,-1.701067403,-1.083881028,NA,-0.850103745,-0.266779704
26,-150.875,60.625,-1.420372989,0.885741844,0.157264898,-0.755291124,-0.21475427,-0.832939462,-1.55188287,0.721842271,-0.746208151,-0.78556662,-0.408623564
27,-159.375,62.875,-1.963028545,2.044398846,0.804246245,-0.956878263,-0.229775641,-1.328394132,-1.670118921,-0.951801896,-0.996282512,-0.856557457,0.184270593
28,-2.125,38.875,0.03670215,0.377964248,-0.416710772,-0.941168907,-0.185651843,-0.267201634,0.065830652,-0.686503052,-1.20567546,-0.662946084,1.884254699
29,-2.125,39.125,0.075677411,0.377459183,-0.464542077,-0.96644048,-0.16116018,0.13012982,0.096394704,-0.680343921,-1.163304128,-0.669399797,1.884254699
30,-2.375,37.125,0.160373651,0.164957673,-0.102031128,-0.988492122,-0.218821333,-0.596108035,-0.086913166,-0.248000011,-1.671226507,-0.585501535,0.894047633
31,-2.375,52.125,-0.468477193,-0.19472358,-1.310400959,-0.502672971,-0.008804513,1.203585345,-1.170498132,0.202008555,1.093960517,-0.901733444,0.013159612
32,-2.375,52.375,-0.504454357,-0.180525636,-1.340610205,-0.510576436,0.025998827,1.264152681,-1.196118023,0.298273483,0.961929074,-0.901733444,0.013159612
33,-2.625,52.125,-0.480469581,-0.193507683,-1.275156839,-0.449788059,0.041684934,1.082025663,-1.201314559,0.086125654,1.129597863,-0.966270568,0.013159612
